
Time stamp: 1700334688.844312 Date time: 2023-11-18 16:11:28.844312
 
Motor 1 | Velocidade: 0

Time stamp: 1702504412.853445 Date time: 2023-12-13 18:53:32.853445
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504413.86702 Date time: 2023-12-13 18:53:33.867020
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504414.886098 Date time: 2023-12-13 18:53:34.886098
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504415.8894 Date time: 2023-12-13 18:53:35.889400
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504416.911108 Date time: 2023-12-13 18:53:36.911108
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504417.917623 Date time: 2023-12-13 18:53:37.917623
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504418.919574 Date time: 2023-12-13 18:53:38.919574
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504419.922674 Date time: 2023-12-13 18:53:39.922674
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504420.936198 Date time: 2023-12-13 18:53:40.936198
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504421.939809 Date time: 2023-12-13 18:53:41.939809
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504422.955355 Date time: 2023-12-13 18:53:42.955355
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504423.95908 Date time: 2023-12-13 18:53:43.959080
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504424.960731 Date time: 2023-12-13 18:53:44.960731
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504425.962941 Date time: 2023-12-13 18:53:45.962941
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504426.965591 Date time: 2023-12-13 18:53:46.965591
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504427.97553 Date time: 2023-12-13 18:53:47.975530
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504428.980011 Date time: 2023-12-13 18:53:48.980011
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504436.666008 Date time: 2023-12-13 18:53:56.666008
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 0
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504437.6789 Date time: 2023-12-13 18:53:57.678900
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504438.688382 Date time: 2023-12-13 18:53:58.688382
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504439.700174 Date time: 2023-12-13 18:53:59.700174
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504440.726739 Date time: 2023-12-13 18:54:00.726739
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504441.728535 Date time: 2023-12-13 18:54:01.728535
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504442.741772 Date time: 2023-12-13 18:54:02.741772
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504443.754283 Date time: 2023-12-13 18:54:03.754283
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504444.757622 Date time: 2023-12-13 18:54:04.757622
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504445.772221 Date time: 2023-12-13 18:54:05.772221
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504446.779589 Date time: 2023-12-13 18:54:06.779589
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504447.787032 Date time: 2023-12-13 18:54:07.787032
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504448.792509 Date time: 2023-12-13 18:54:08.792509
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504449.806743 Date time: 2023-12-13 18:54:09.806743
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504450.818604 Date time: 2023-12-13 18:54:10.818604
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504451.827817 Date time: 2023-12-13 18:54:11.827817
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504452.967379 Date time: 2023-12-13 18:54:12.967379
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504453.985648 Date time: 2023-12-13 18:54:13.985648
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504455.001776 Date time: 2023-12-13 18:54:15.001776
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504456.016221 Date time: 2023-12-13 18:54:16.016221
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504457.046786 Date time: 2023-12-13 18:54:17.046786
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504458.056471 Date time: 2023-12-13 18:54:18.056471
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504459.064146 Date time: 2023-12-13 18:54:19.064146
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504459.885074 Date time: 2023-12-13 18:54:19.885074
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 0
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 0
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 0
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504460.073874 Date time: 2023-12-13 18:54:20.073874
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504460.899676 Date time: 2023-12-13 18:54:20.899676
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504462.017968 Date time: 2023-12-13 18:54:22.017968
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504463.025691 Date time: 2023-12-13 18:54:23.025691
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504464.042288 Date time: 2023-12-13 18:54:24.042288
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504465.044473 Date time: 2023-12-13 18:54:25.044473
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504466.048871 Date time: 2023-12-13 18:54:26.048871
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504467.052651 Date time: 2023-12-13 18:54:27.052651
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504468.066233 Date time: 2023-12-13 18:54:28.066233
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504469.088571 Date time: 2023-12-13 18:54:29.088571
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504470.095602 Date time: 2023-12-13 18:54:30.095602
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504471.106552 Date time: 2023-12-13 18:54:31.106552
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504472.117625 Date time: 2023-12-13 18:54:32.117625
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504473.129252 Date time: 2023-12-13 18:54:33.129252
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504474.138002 Date time: 2023-12-13 18:54:34.138002
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504475.157558 Date time: 2023-12-13 18:54:35.157558
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504476.166125 Date time: 2023-12-13 18:54:36.166125
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504477.180488 Date time: 2023-12-13 18:54:37.180488
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504478.208894 Date time: 2023-12-13 18:54:38.208894
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504479.25779 Date time: 2023-12-13 18:54:39.257790
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504480.263391 Date time: 2023-12-13 18:54:40.263391
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504481.274437 Date time: 2023-12-13 18:54:41.274437
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504482.294096 Date time: 2023-12-13 18:54:42.294096
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504483.295337 Date time: 2023-12-13 18:54:43.295337
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504484.306776 Date time: 2023-12-13 18:54:44.306776
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504485.309775 Date time: 2023-12-13 18:54:45.309775
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504486.332047 Date time: 2023-12-13 18:54:46.332047
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504487.352409 Date time: 2023-12-13 18:54:47.352409
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

Time stamp: 1702504488.407725 Date time: 2023-12-13 18:54:48.407725
 
Motor 1 | Velocidade: 1
Motor 2 | Velocidade: 0
Motor 3 | Velocidade: 1
Motor 4 | Velocidade: 0
Motor 5 | Velocidade: 1
Motor 6 | Velocidade: 0
Motor 7 | Velocidade: 1
Motor 8 | Velocidade: 0
Motor 9 | Velocidade: 0
Motor 10 | Velocidade: 0

